H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
95.0,1.0,100.0,100.0,50.0,0.4,9.523483,0.00272,6.291176,9.475891,0.591,0.051293,0.499734,0.056569
95.0,1.0,100.0,100.0,50.0,0.5,10.101991,0.00337,6.021069,9.980289,0.601,0.051293,1.20473,0.070711
95.0,1.4,100.0,100.0,50.0,0.2,10.702008,0.00193,8.592201,10.710265,0.58,0.051293,0.077156,0.033466
95.0,1.4,100.0,100.0,50.0,0.3,10.543789,0.0026,7.354873,10.517048,0.58889,0.051293,0.253617,0.0502
95.0,1.4,100.0,100.0,50.0,0.4,10.925697,0.00332,6.712921,10.810691,0.60089,0.051293,1.052621,0.066933
95.0,1.4,100.0,100.0,50.0,0.5,11.544267,0.00416,6.326316,11.31713,0.611,0.051293,1.967532,0.083666
95.0,1.8,100.0,100.0,50.0,0.2,12.270539,0.00225,9.533589,12.273861,0.581,0.051293,0.027072,0.037947
95.0,1.8,100.0,100.0,50.0,0.3,11.843005,0.00302,7.877841,11.780734,0.591,0.051293,0.52581,0.056921
95.0,1.8,100.0,100.0,50.0,0.4,12.171609,0.00388,7.052059,11.986333,0.60889,0.051293,1.5222,0.075895
95.0,1.8,100.0,100.0,50.0,0.5,12.826185,0.00492,6.565901,12.484832,0.6199,0.051293,2.661377,0.094868
95.0,2.2,100.0,100.0,50.0,0.2,13.738364,0.00254,10.3754,13.731645,0.581,0.051293,0.048907,0.041952
95.0,2.2,100.0,100.0,50.0,0.3,13.047823,0.00341,8.330264,12.940096,0.59889,0.051293,0.825631,0.062929
95.0,2.2,100.0,100.0,50.0,0.4,13.313712,0.00442,7.338307,13.053533,0.611,0.051293,1.954221,0.083905
95.0,2.2,100.0,100.0,50.0,0.5,14.002162,0.00567,6.763957,13.53662,0.62889,0.051293,3.324788,0.104881
95.0,2.6,100.0,100.0,50.0,0.2,15.125361,0.00282,11.143329,15.109821,0.58889,0.051293,0.10274,0.045607
95.0,2.6,100.0,100.0,50.0,0.3,14.167302,0.00378,8.731648,14.021354,0.60089,0.051293,1.030177,0.068411
95.0,2.6,100.0,100.0,50.0,0.4,14.392553,0.00494,7.586866,14.039401,0.61889,0.051293,2.453715,0.091214
95.0,2.6,100.0,100.0,50.0,0.5,15.069106,0.0064,6.93278,14.501388,0.631,0.051293,3.76743,0.114018
95.0,3.0,100.0,100.0,50.0,0.2,16.453859,0.00309,11.85266,16.423709,0.58889,0.051293,0.183238,0.04899
95.0,3.0,100.0,100.0,50.0,0.3,15.251599,0.00415,9.093576,15.040264,0.60889,0.051293,1.385658,0.073485
95.0,3.0,100.0,100.0,50.0,0.4,15.400183,0.00546,7.806733,14.960515,0.621,0.051293,2.854953,0.09798
95.0,3.0,100.0,100.0,50.0,0.5,16.081107,0.00714,7.079624,15.397014,0.63889,0.051293,4.254017,0.122474
95.0,3.4,100.0,100.0,50.0,0.2,17.729745,0.00334,12.5134,17.683138,0.58889,0.051293,0.262871,0.052154
95.0,3.4,100.0,100.0,50.0,0.3,16.268841,0.00449,9.423615,16.007193,0.60889,0.051293,1.60828,0.07823
95.0,3.4,100.0,100.0,50.0,0.4,16.353668,0.00596,8.003766,15.827949,0.62889,0.051293,3.214686,0.104307
95.0,3.4,100.0,100.0,50.0,0.5,17.023679,0.00791,7.209189,16.235549,0.63989,0.051293,4.629606,0.130384
95.0,3.8,100.0,100.0,50.0,0.2,18.973473,0.00359,13.132564,18.894854,0.591,0.051293,0.414362,0.055136
95.0,3.8,100.0,100.0,50.0,0.3,17.255184,0.00484,9.727052,16.929426,0.611,0.051293,1.887889,0.082704
95.0,3.8,100.0,100.0,50.0,0.4,17.265002,0.00647,8.182038,16.649581,0.63,0.051293,3.564557,0.110272
95.0,3.8,100.0,100.0,50.0,0.5,17.91502,0.00868,7.324732,17.025629,0.641,0.051293,4.964498,0.13784
95.0,4.2,100.0,100.0,50.0,0.2,20.169372,0.00382,13.715332,20.063739,0.591,0.051293,0.52373,0.057966
95.0,4.2,100.0,100.0,50.0,0.3,18.197762,0.00517,10.00777,17.812339,0.61889,0.051293,2.11797,0.086948
95.0,4.2,100.0,100.0,50.0,0.4,18.124353,0.00697,8.344529,17.431284,0.631,0.051293,3.823966,0.115931
95.0,4.2,100.0,100.0,50.0,0.5,18.784852,0.00948,7.428623,17.773724,0.64889,0.051293,5.382676,0.144914
95.0,4.6,100.0,100.0,50.0,0.2,21.335717,0.00405,14.265686,21.193483,0.59889,0.051293,0.66665,0.060663
95.0,4.6,100.0,100.0,50.0,0.3,19.101593,0.0055,10.268733,18.660061,0.61889,0.051293,2.311489,0.090995
95.0,4.6,100.0,100.0,50.0,0.4,18.974811,0.00748,8.493501,18.177602,0.63889,0.051293,4.201406,0.121326
95.0,4.6,100.0,100.0,50.0,0.5,19.581404,0.01028,7.52265,18.484861,0.64889,0.051293,5.599924,0.151658
95.0,5.0,100.0,100.0,50.0,0.2,22.459456,0.00427,14.786792,22.286979,0.59889,0.051293,0.767949,0.063246
95.0,5.0,100.0,100.0,50.0,0.3,19.993688,0.00582,10.512278,19.475861,0.621,0.051293,2.58995,0.094868
95.0,5.0,100.0,100.0,50.0,0.4,19.759432,0.00798,8.630726,18.892156,0.63889,0.051293,4.389173,0.126491
95.0,5.0,100.0,100.0,50.0,0.5,20.362086,0.01111,7.608206,19.163051,0.651,0.051293,5.888567,0.158114
96.0,0.2,100.0,100.0,50.0,0.2,3.849737,0.00061,3.559627,3.850289,0.581,0.040822,0.014344,0.012649
96.0,0.2,100.0,100.0,50.0,0.3,4.426885,0.00087,3.792265,4.427521,0.581,0.040822,0.014375,0.018974
96.0,0.2,100.0,100.0,50.0,0.4,4.871796,0.00111,3.889179,4.876566,0.579,0.040822,0.09791,0.025298
96.0,0.2,100.0,100.0,50.0,0.5,5.275787,0.00135,3.937872,5.275843,0.581,0.040822,0.001074,0.031623
96.0,0.6,100.0,100.0,50.0,0.2,6.302279,0.00114,5.27224,6.30512,0.58089,0.040822,0.045088,0.021909
96.0,0.6,100.0,100.0,50.0,0.3,6.617088,0.00155,4.913818,6.615514,0.581,0.040822,0.023793,0.032863
96.0,0.6,100.0,100.0,50.0,0.4,7.062226,0.00197,4.702928,7.03095,0.591,0.040822,0.44286,0.043818
96.0,0.6,100.0,100.0,50.0,0.5,7.586652,0.00241,4.566917,7.501182,0.601,0.040822,1.126584,0.054772
96.0,1.0,100.0,100.0,50.0,0.2,8.080152,0.00153,6.353492,8.086346,0.58,0.040822,0.076658,0.028284
96.0,1.0,100.0,100.0,50.0,0.3,8.181786,0.00206,5.558708,8.153868,0.58989,0.040822,0.341222,0.042426
96.0,1.0,100.0,100.0,50.0,0.4,8.638587,0.00263,5.144662,8.531219,0.601,0.040822,1.242883,0.056569
96.0,1.0,100.0,100.0,50.0,0.5,9.261289,0.00326,4.893868,9.043491,0.61889,0.040822,2.351705,0.070711
96.0,1.4,100.0,100.0,50.0,0.2,9.640475,0.00187,7.224953,9.637782,0.581,0.040822,0.027941,0.033466
96.0,1.4,100.0,100.0,50.0,0.3,9.538982,0.00251,6.05164,9.462035,0.59889,0.040822,0.806659,0.0502
96.0,1.4,100.0,100.0,50.0,0.4,9.989506,0.00321,5.470242,9.789231,0.611,0.040822,2.004857,0.066933
96.0,1.4,100.0,100.0,50.0,0.5,10.672833,0.00403,5.127882,10.323803,0.62889,0.040822,3.270274,0.083666
96.0,1.8,100.0,100.0,50.0,0.2,11.078601,0.00218,7.980469,11.06137,0.58889,0.040822,0.15553,0.037947
96.0,1.8,100.0,100.0,50.0,0.3,10.777719,0.00292,6.462453,10.638937,0.601,0.040822,1.287675,0.056921
96.0,1.8,100.0,100.0,50.0,0.4,11.20674,0.00376,5.733939,10.906326,0.62,0.040822,2.680654,0.075895
96.0,1.8,100.0,100.0,50.0,0.5,11.928615,0.00477,5.312965,11.449783,0.631,0.040822,4.014148,0.094868
96.0,2.2,100.0,100.0,50.0,0.2,12.432047,0.00247,8.658012,12.398197,0.58889,0.040822,0.272277,0.041952
96.0,2.2,100.0,100.0,50.0,0.3,11.931283,0.0033,6.819283,11.725963,0.61,0.040822,1.720855,0.062929
96.0,2.2,100.0,100.0,50.0,0.4,12.337178,0.00429,5.957534,11.926162,0.62889,0.040822,3.33152,0.083905
96.0,2.2,100.0,100.0,50.0,0.5,13.083269,0.0055,5.466721,12.468806,0.63989,0.040822,4.69656,0.104881
96.0,2.6,100.0,100.0,50.0,0.2,13.737825,0.00275,9.277287,13.669206,0.591,0.040822,0.499488,0.045607
96.0,2.6,100.0,100.0,50.0,0.3,13.019763,0.00367,7.13673,12.745013,0.611,0.040822,2.110257,0.068411
96.0,2.6,100.0,100.0,50.0,0.4,13.373292,0.0048,6.152306,12.872373,0.631,0.040822,3.745666,0.091214
96.0,2.6,100.0,100.0,50.0,0.5,14.147732,0.00623,5.598233,13.406901,0.641,0.040822,5.236393,0.114018
96.0,3.0,100.0,100.0,50.0,0.2,14.992197,0.00301,9.850093,14.886631,0.59889,0.040822,0.70414,0.04899
96.0,3.0,100.0,100.0,50.0,0.3,14.064841,0.00402,7.423543,13.709345,0.61989,0.040822,2.527551,0.073485
96.0,3.0,100.0,100.0,50.0,0.4,14.363839,0.00531,6.324996,13.759543,0.63889,0.040822,4.207066,0.09798
96.0,3.0,100.0,100.0,50.0,0.5,15.15211,0.00698,5.712914,14.280314,0.649,0.040822,5.753627,0.122474
96.0,3.4,100.0,100.0,50.0,0.2,16.206765,0.00326,10.384201,16.058303,0.6,0.040822,0.916049,0.052154
96.0,3.4,100.0,100.0,50.0,0.3,15.047025,0.00437,7.68548,14.627736,0.621,0.040822,2.786528,0.07823
96.0,3.4,100.0,100.0,50.0,0.4,15.319803,0.00581,6.480027,14.597482,0.641,0.040822,4.714945,0.104307
96.0,3.4,100.0,100.0,50.0,0.5,16.09836,0.00773,5.8143,15.100066,0.651,0.040822,6.201214,0.130384
96.0,3.8,100.0,100.0,50.0,0.2,17.380625,0.0035,10.885086,17.189585,0.601,0.040822,1.099157,0.055136
96.0,3.8,100.0,100.0,50.0,0.3,16.007824,0.0047,7.926586,15.506378,0.62889,0.040822,3.132507,0.082704
96.0,3.8,100.0,100.0,50.0,0.4,16.213755,0.00631,6.620493,15.393208,0.641,0.040822,5.060811,0.110272
96.0,3.8,100.0,100.0,50.0,0.5,16.9893,0.00848,5.904853,15.874091,0.65889,0.040822,6.564183,0.13784
96.0,4.2,100.0,100.0,50.0,0.2,18.523138,0.00373,11.356812,18.284348,0.60889,0.040822,1.289141,0.057966
96.0,4.2,100.0,100.0,50.0,0.3,16.933072,0.00503,8.149849,16.349861,0.6299,0.040822,3.44421,0.086948
96.0,4.2,100.0,100.0,50.0,0.4,17.079353,0.00681,6.748671,16.151977,0.64889,0.040822,5.429811,0.115931
96.0,4.2,100.0,100.0,50.0,0.5,17.837473,0.00927,5.986378,16.608364,0.65889,0.040822,6.890603,0.144914
96.0,4.6,100.0,100.0,50.0,0.2,19.632335,0.00395,11.802513,19.345512,0.60889,0.040822,1.460973,0.060663
96.0,4.6,100.0,100.0,50.0,0.3,17.837764,0.00536,8.35756,17.161722,0.631,0.040822,3.789947,0.090995
96.0,4.6,100.0,100.0,50.0,0.4,17.88618,0.0073,6.866294,16.877872,0.649,0.040822,5.637359,0.121326
96.0,4.6,100.0,100.0,50.0,0.5,18.636199,0.01006,6.060239,17.307539,0.66089,0.040822,7.129462,0.151658
96.0,5.0,100.0,100.0,50.0,0.2,20.722975,0.00417,12.224692,20.375362,0.611,0.040822,1.677428,0.063246
96.0,5.0,100.0,100.0,50.0,0.3,18.706399,0.00568,8.551529,17.944769,0.63889,0.040822,4.071494,0.094868
96.0,5.0,100.0,100.0,50.0,0.4,18.684652,0.00781,6.974727,17.574158,0.651,0.040822,5.94335,0.126491
96.0,5.0,100.0,100.0,50.0,0.5,19.421175,0.01093,6.127506,17.975345,0.661,0.040822,7.444605,0.158114
97.0,0.2,100.0,100.0,50.0,0.2,3.417485,0.0006,3.00417,3.418236,0.581,0.030459,0.02197,0.012649
97.0,0.2,100.0,100.0,50.0,0.3,3.834457,0.00084,3.059563,3.836234,0.581,0.030459,0.046351,0.018974
97.0,0.2,100.0,100.0,50.0,0.4,4.204626,0.00106,3.070103,4.203374,0.581,0.030459,0.029772,0.025298
97.0,0.2,100.0,100.0,50.0,0.5,4.569181,0.00129,3.069877,4.554666,0.58889,0.030459,0.317671,0.031623
97.0,0.6,100.0,100.0,50.0,0.2,5.48503,0.0011,4.242068,5.485429,0.581,0.030459,0.007274,0.021909
97.0,0.6,100.0,100.0,50.0,0.3,5.762732,0.00148,3.841121,5.737884,0.591,0.030459,0.431194,0.032863
97.0,0.6,100.0,100.0,50.0,0.4,6.223183,0.00188,3.627898,6.139116,0.601,0.030459,1.350875,0.043818
97.0,0.6,100.0,100.0,50.0,0.5,6.774519,0.00231,3.496892,6.606334,0.61889,0.030459,2.482623,0.054772
97.0,1.0,100.0,100.0,50.0,0.2,7.056221,0.00147,5.042014,7.044392,0.58889,0.030459,0.16764,0.028284
97.0,1.0,100.0,100.0,50.0,0.3,7.221451,0.00197,4.306009,7.130485,0.601,0.030459,1.259669,0.042426
97.0,1.0,100.0,100.0,50.0,0.4,7.745834,0.00252,3.942421,7.535572,0.62,0.030459,2.714516,0.056569
97.0,1.0,100.0,100.0,50.0,0.5,8.405395,0.00313,3.727879,8.070492,0.631,0.030459,3.984383,0.070711
97.0,1.4,100.0,100.0,50.0,0.2,8.463322,0.0018,5.693403,8.427203,0.591,0.030459,0.426771,0.033466
97.0,1.4,100.0,100.0,50.0,0.3,8.504486,0.0024,4.666111,8.334372,0.611,0.030459,2.00028,0.0502
97.0,1.4,100.0,100.0,50.0,0.4,9.058144,0.00309,4.177659,8.722381,0.63,0.030459,3.706757,0.066933
97.0,1.4,100.0,100.0,50.0,0.5,9.802853,0.0039,3.895767,9.299186,0.641,0.030459,5.137969,0.083666
97.0,1.8,100.0,100.0,50.0,0.2,9.790945,0.0021,6.2612,9.710685,0.59889,0.030459,0.819739,0.037947
97.0,1.8,100.0,100.0,50.0,0.3,9.686121,0.0028,4.968352,9.4282,0.62,0.030459,2.66279,0.056921
97.0,1.8,100.0,100.0,50.0,0.4,10.246185,0.00363,4.369688,9.784637,0.63889,0.030459,4.504583,0.075895
97.0,1.8,100.0,100.0,50.0,0.5,11.053324,0.00463,4.029664,10.386683,0.65089,0.030459,6.031131,0.094868
97.0,2.2,100.0,100.0,50.0,0.2,11.063947,0.00238,6.772068,10.925991,0.601,0.030459,1.246899,0.041952
97.0,2.2,100.0,100.0,50.0,0.3,10.80342,0.00318,5.232022,10.445552,0.62889,0.030459,3.312546,0.062929
97.0,2.2,100.0,100.0,50.0,0.4,11.349445,0.00415,4.533318,10.759804,0.641,0.030459,5.195328,0.083905
97.0,2.2,100.0,100.0,50.0,0.5,12.191079,0.00535,4.141485,11.375285,0.65889,0.030459,6.691729,0.104881
97.0,2.6,100.0,100.0,50.0,0.2,12.277735,0.00265,7.240009,12.08902,0.60889,0.030459,1.537054,0.045607
97.0,2.6,100.0,100.0,50.0,0.3,11.848949,0.00354,5.467283,11.404417,0.631,0.030459,3.75166,0.068411
97.0,2.6,100.0,100.0,50.0,0.4,12.379685,0.00466,4.676335,11.668434,0.649,0.030459,5.745309,0.091214
97.0,2.6,100.0,100.0,50.0,0.5,13.247396,0.00608,4.237478,12.288509,0.66,0.030459,7.238306,0.114018
97.0,3.0,100.0,100.0,50.0,0.2,13.458033,0.00291,7.673491,13.20904,0.611,0.030459,1.850146,0.04899
97.0,3.0,100.0,100.0,50.0,0.3,12.860009,0.00389,5.68029,12.315774,0.63889,0.030459,4.231993,0.073485
97.0,3.0,100.0,100.0,50.0,0.4,13.351595,0.00515,4.80345,12.523326,0.651,0.030459,6.20352,0.09798
97.0,3.0,100.0,100.0,50.0,0.5,14.23669,0.0068,4.32141,13.141146,0.661,0.030459,7.695215,0.122474
97.0,3.4,100.0,100.0,50.0,0.2,14.609881,0.00315,8.078132,14.291957,0.61889,0.030459,2.176094,0.052154
97.0,3.4,100.0,100.0,50.0,0.3,13.833786,0.00423,5.87513,13.186935,0.641,0.030459,4.675879,0.07823
97.0,3.4,100.0,100.0,50.0,0.4,14.280138,0.00565,4.917777,13.333147,0.65889,0.030459,6.631528,0.104307
97.0,3.4,100.0,100.0,50.0,0.5,15.179844,0.00755,4.395762,13.943295,0.66889,0.030459,8.145997,0.130384
97.0,3.8,100.0,100.0,50.0,0.2,15.731241,0.00339,8.457919,15.341791,0.62089,0.030459,2.47565,0.055136
97.0,3.8,100.0,100.0,50.0,0.3,14.766775,0.00456,6.054696,14.023083,0.641,0.030459,5.03625,0.082704
97.0,3.8,100.0,100.0,50.0,0.4,15.173004,0.00614,5.021516,14.104129,0.66,0.030459,7.044584,0.110272
97.0,3.8,100.0,100.0,50.0,0.5,16.062428,0.00829,4.462279,14.702258,0.67,0.030459,8.468021,0.13784
97.0,4.2,100.0,100.0,50.0,0.2,16.823716,0.00362,8.815826,16.361429,0.621,0.030459,2.747826,0.057966
97.0,4.2,100.0,100.0,50.0,0.3,15.675799,0.00489,6.221135,14.828075,0.64889,0.030459,5.407858,0.086948
97.0,4.2,100.0,100.0,50.0,0.4,16.018269,0.00663,5.11629,14.840963,0.661,0.030459,7.349767,0.115931
97.0,4.2,100.0,100.0,50.0,0.5,16.90934,0.00907,4.522242,15.423557,0.671,0.030459,8.786763,0.144914
97.0,4.6,100.0,100.0,50.0,0.2,17.895463,0.00384,9.154161,17.353038,0.62889,0.030459,3.031076,0.060663
97.0,4.6,100.0,100.0,50.0,0.3,16.552327,0.00521,6.376103,15.604888,0.651,0.030459,5.723901,0.090995
97.0,4.6,100.0,100.0,50.0,0.4,16.845554,0.00713,5.203345,15.547307,0.66889,0.030459,7.706763,0.121326
97.0,4.6,100.0,100.0,50.0,0.5,17.737883,0.0099,4.576628,16.111506,0.67889,0.030459,9.168945,0.151658
97.0,5.0,100.0,100.0,50.0,0.2,18.936946,0.00405,9.474772,18.318304,0.63,0.030459,3.266853,0.063246
97.0,5.0,100.0,100.0,50.0,0.3,17.397943,0.00553,6.520914,16.355901,0.651,0.030459,5.989458,0.094868
97.0,5.0,100.0,100.0,50.0,0.4,17.607561,0.00762,5.283662,16.226095,0.66889,0.030459,7.845867,0.126491
97.0,5.0,100.0,100.0,50.0,0.5,18.484094,0.0107,4.626204,16.769574,0.67889,0.030459,9.275648,0.158114
98.0,0.2,100.0,100.0,50.0,0.2,2.811361,0.00057,2.247674,2.813837,0.57989,0.020203,0.088085,0.012649
98.0,0.2,100.0,100.0,50.0,0.3,3.12618,0.00078,2.188607,3.121031,0.58889,0.020203,0.164691,0.018974
98.0,0.2,100.0,100.0,50.0,0.4,3.466249,0.00099,2.150309,3.437607,0.59889,0.020203,0.82631,0.025298
98.0,0.2,100.0,100.0,50.0,0.5,3.830832,0.0012,2.124447,3.761097,0.60989,0.020203,1.820352,0.031623
98.0,0.6,100.0,100.0,50.0,0.2,4.529818,0.00103,3.030267,4.508421,0.591,0.020203,0.472346,0.021909
98.0,0.6,100.0,100.0,50.0,0.3,4.864212,0.00139,2.666327,4.768094,0.611,0.020203,1.976026,0.032863
98.0,0.6,100.0,100.0,50.0,0.4,5.382347,0.00177,2.485906,5.185312,0.62989,0.020203,3.660771,0.043818
98.0,0.6,100.0,100.0,50.0,0.5,5.967893,0.00219,2.378851,5.666258,0.641,0.020203,5.054303,0.054772
98.0,1.0,100.0,100.0,50.0,0.2,5.923846,0.00139,3.55425,5.851384,0.601,0.020203,1.223225,0.028284
98.0,1.0,100.0,100.0,50.0,0.3,6.240531,0.00186,2.963185,6.026368,0.62889,0.020203,3.431803,0.042426
98.0,1.0,100.0,100.0,50.0,0.4,6.849988,0.0024,2.684269,6.488466,0.641,0.020203,5.27771,0.056569
98.0,1.0,100.0,100.0,50.0,0.5,7.583108,0.003,2.523362,7.06134,0.65889,0.020203,6.880659,0.070711
98.0,1.4,100.0,100.0,50.0,0.2,7.215745,0.00171,3.986277,7.068027,0.611,0.020203,2.047174,0.033466
98.0,1.4,100.0,100.0,50.0,0.3,7.466234,0.00228,3.196644,7.132199,0.63889,0.020203,4.473936,0.0502
98.0,1.4,100.0,100.0,50.0,0.4,8.136733,0.00296,2.835094,7.609857,0.651,0.020203,6.475266,0.066933
98.0,1.4,100.0,100.0,50.0,0.5,8.957674,0.00375,2.630227,8.243385,0.66889,0.020203,7.97404,0.083666
98.0,1.8,100.0,100.0,50.0,0.2,8.443292,0.002,4.365203,8.212213,0.621,0.020203,2.736831,0.037947
98.0,1.8,100.0,100.0,50.0,0.3,8.605189,0.00268,3.394115,8.146972,0.64889,0.020203,5.324893,0.056921
98.0,1.8,100.0,100.0,50.0,0.4,9.296495,0.00349,2.959273,8.621075,0.66,0.020203,7.265319,0.075895
98.0,1.8,100.0,100.0,50.0,0.5,10.186512,0.00447,2.716234,9.295658,0.67089,0.020203,8.745424,0.094868
98.0,2.2,100.0,100.0,50.0,0.2,9.619519,0.00227,4.707378,9.305994,0.62889,0.020203,3.259251,0.041952
98.0,2.2,100.0,100.0,50.0,0.3,9.682383,0.00305,3.567194,9.097501,0.651,0.020203,6.04068,0.062929
98.0,2.2,100.0,100.0,50.0,0.4,10.376576,0.004,3.065646,9.554322,0.66889,0.020203,7.924137,0.083905
98.0,2.2,100.0,100.0,50.0,0.5,11.309175,0.00519,2.788467,10.256189,0.671,0.020203,9.3109,0.104881
98.0,2.6,100.0,100.0,50.0,0.2,10.770871,0.00253,5.021538,10.360607,0.631,0.020203,3.809006,0.045607
98.0,2.6,100.0,100.0,50.0,0.3,10.700138,0.0034,3.722107,9.998332,0.65889,0.020203,6.55885,0.068411
98.0,2.6,100.0,100.0,50.0,0.4,11.39683,0.0045,3.15895,10.427481,0.67,0.020203,8.505426,0.091214
98.0,2.6,100.0,100.0,50.0,0.5,12.367078,0.0059,2.850716,11.146338,0.67889,0.020203,9.870887,0.114018
98.0,3.0,100.0,100.0,50.0,0.2,11.890848,0.00279,5.313036,11.382549,0.6389,0.020203,4.274707,0.04899
98.0,3.0,100.0,100.0,50.0,0.3,11.682374,0.00375,3.862678,10.85841,0.66089,0.020203,7.053053,0.073485
98.0,3.0,100.0,100.0,50.0,0.4,12.350107,0.00499,3.242092,11.251781,0.671,0.020203,8.893251,0.09798
98.0,3.0,100.0,100.0,50.0,0.5,13.356293,0.00663,2.905296,11.979633,0.681,0.020203,10.307201,0.122474
98.0,3.4,100.0,100.0,50.0,0.2,12.982203,0.00303,5.58546,12.375909,0.641,0.020203,4.670192,0.052154
98.0,3.4,100.0,100.0,50.0,0.3,12.624846,0.00408,3.991472,11.683722,0.661,0.020203,7.454535,0.07823
98.0,3.4,100.0,100.0,50.0,0.4,13.262565,0.00548,3.317016,12.034874,0.67889,0.020203,9.256817,0.104307
98.0,3.4,100.0,100.0,50.0,0.5,14.275567,0.00735,2.95375,12.765354,0.681,0.020203,10.579002,0.130384
98.0,3.8,100.0,100.0,50.0,0.2,14.057124,0.00326,5.841377,13.343434,0.64889,0.020203,5.07707,0.055136
98.0,3.8,100.0,100.0,50.0,0.3,13.531826,0.00441,4.110322,12.478529,0.66889,0.020203,7.783853,0.082704
98.0,3.8,100.0,100.0,50.0,0.4,14.152527,0.00597,3.385103,12.782285,0.679,0.020203,9.681962,0.110272
98.0,3.8,100.0,100.0,50.0,0.5,15.168575,0.00811,2.997171,13.510244,0.68889,0.020203,10.932676,0.13784
98.0,4.2,100.0,100.0,50.0,0.2,15.102399,0.00349,6.082714,14.287066,0.65,0.020203,5.398697,0.057966
98.0,4.2,100.0,100.0,50.0,0.3,14.423002,0.00473,4.220594,13.246009,0.66989,0.020203,8.160524,0.086948
98.0,4.2,100.0,100.0,50.0,0.4,14.991423,0.00646,3.447383,13.498192,0.681,0.020203,9.960571,0.115931
98.0,4.2,100.0,100.0,50.0,0.5,16.007822,0.00888,3.036367,14.219412,0.68889,0.020203,11.172103,0.144914
98.0,4.6,100.0,100.0,50.0,0.2,16.121048,0.00371,6.310977,15.208242,0.651,0.020203,5.662201,0.060663
98.0,4.6,100.0,100.0,50.0,0.3,15.274229,0.00505,4.323351,13.988627,0.671,0.020203,8.4168,0.090995
98.0,4.6,100.0,100.0,50.0,0.4,15.793814,0.00695,3.504647,14.185861,0.681,0.020203,10.180901,0.121326
98.0,4.6,100.0,100.0,50.0,0.5,16.81539,0.00967,3.071958,14.896867,0.69,0.020203,11.40933,0.151658
98.0,5.0,100.0,100.0,50.0,0.2,17.127571,0.00392,6.527375,16.108069,0.65889,0.020203,5.952402,0.063246
98.0,5.0,100.0,100.0,50.0,0.3,16.12155,0.00537,4.419438,14.708353,0.67889,0.020203,8.765885,0.094868
98.0,5.0,100.0,100.0,50.0,0.4,16.574661,0.00744,3.557522,14.847924,0.681,0.020203,10.417932,0.126491
98.0,5.0,100.0,100.0,50.0,0.5,17.573317,0.01046,3.104431,15.545836,0.69099,0.020203,11.537267,0.158114
99.0,0.2,100.0,100.0,50.0,0.2,2.018423,0.00051,1.255927,2.001499,0.59889,0.01005,0.838493,0.012649
99.0,0.2,100.0,100.0,50.0,0.3,2.336196,0.0007,1.170793,2.271339,0.62,0.01005,2.776191,0.018974
99.0,0.2,100.0,100.0,50.0,0.4,2.698655,0.0009,1.127367,2.575415,0.63889,0.01005,4.566728,0.025298
99.0,0.2,100.0,100.0,50.0,0.5,3.082164,0.0011,1.101113,2.893666,0.64989,0.01005,6.115786,0.031623
99.0,0.6,100.0,100.0,50.0,0.2,3.48523,0.00094,1.621164,3.358187,0.63,0.01005,3.645197,0.021909
99.0,0.6,100.0,100.0,50.0,0.3,3.953421,0.00128,1.386699,3.702691,0.651,0.01005,6.342121,0.032863
99.0,0.6,100.0,100.0,50.0,0.4,4.546389,0.00166,1.276638,4.168713,0.66889,0.01005,8.307164,0.043818
99.0,0.6,100.0,100.0,50.0,0.5,5.181441,0.00207,1.213088,4.680897,0.67889,0.01005,9.660318,0.054772
99.0,1.0,100.0,100.0,50.0,0.2,4.746922,0.00128,1.877681,4.495175,0.64889,0.01005,5.303359,0.028284
99.0,1.0,100.0,100.0,50.0,0.3,5.2621,0.00174,1.528388,4.839289,0.66889,0.01005,8.035033,0.042426
99.0,1.0,100.0,100.0,50.0,0.4,5.977745,0.00226,1.370124,5.389518,0.67889,0.01005,9.840276,0.056569
99.0,1.0,100.0,100.0,50.0,0.5,6.770533,0.00286,1.280621,6.016131,0.68889,0.01005,11.142421,0.070711
99.0,1.4,100.0,100.0,50.0,0.2,5.931846,0.00159,2.092257,5.549666,0.65889,0.01005,6.442843,0.033466
99.0,1.4,100.0,100.0,50.0,0.3,6.442592,0.00215,1.641732,5.853781,0.671,0.01005,9.139347,0.0502
99.0,1.4,100.0,100.0,50.0,0.4,7.233564,0.00282,1.442529,6.451435,0.681,0.01005,10.812496,0.066933
99.0,1.4,100.0,100.0,50.0,0.5,8.1269,0.0036,1.331539,7.156534,0.69089,0.01005,11.940173,0.083666
99.0,1.8,100.0,100.0,50.0,0.2,7.071071,0.00187,2.281756,6.556212,0.661,0.01005,7.281198,0.037947
99.0,1.8,100.0,100.0,50.0,0.3,7.537329,0.00254,1.738413,6.793782,0.679,0.01005,9.864862,0.056921
99.0,1.8,100.0,100.0,50.0,0.4,8.371678,0.00334,1.502698,7.415492,0.68889,0.01005,11.421682,0.075895
99.0,1.8,100.0,100.0,50.0,0.5,9.341356,0.00431,1.372925,8.176848,0.691,0.01005,12.466155,0.094868
99.0,2.2,100.0,100.0,50.0,0.2,8.18083,0.00214,2.453552,7.52899,0.66889,0.01005,7.967897,0.041952
